gene,perturbation,expression
g0217,g0037+g0083,1.54561044586083
g0218,g0037+g0083,1.69488467961434
g0219,g0037+g0083,1.19810569859235
g0220,g0037+g0083,2.36672292549985
g0221,g0037+g0083,1.73924031580062
g0222,g0037+g0083,4.79014508548126
g0223,g0037+g0083,1.17661570949611
g0224,g0037+g0083,1.60935371057662
g0225,g0037+g0083,1.39926727878714
g0226,g0037+g0083,1.14590893244487
g0227,g0037+g0083,1.26290900302084
g0228,g0037+g0083,1.12138050856203
g0229,g0037+g0083,1.27310067816242
g0230,g0037+g0083,1.24268840013345
g0231,g0037+g0083,3.50387452499267
g0232,g0037+g0083,1.12827837233275
g0233,g0037+g0083,1.34607546946412
g0234,g0037+g0083,1.14628733309093
g0235,g0037+g0083,1.1873754022564
g0236,g0037+g0083,2.00417397476701
g0237,g0037+g0083,1.19828801756785
g0238,g0037+g0083,1.76296645236892
g0239,g0037+g0083,1.20026438996841
g0240,g0037+g0083,2.3710362654945
g0241,g0037+g0083,1.15966249503091
g0242,g0037+g0083,2.69971852627952
g0243,g0037+g0083,1.29006579109294
g0244,g0037+g0083,1.17293903794304
g0245,g0037+g0083,1.74911345433831
g0246,g0037+g0083,1.17611334466922
g0247,g0037+g0083,1.23887973784657
g0248,g0037+g0083,1.31533904267031
g0249,g0037+g0083,1.18843777184406
g0250,g0037+g0083,1.76179923723251
g0251,g0037+g0083,1.24106696956645
g0252,g0037+g0083,1.61308659762633
g0253,g0037+g0083,2.65805591301072
g0254,g0037+g0083,2.22925466509176
g0255,g0037+g0083,1.19349041025524
g0256,g0037+g0083,1.40474282235501
g0257,g0037+g0083,1.12446462179944
g0258,g0037+g0083,1.72066275514091
g0259,g0037+g0083,1.18996773107671
g0260,g0037+g0083,1.26797817749359
g0261,g0037+g0083,1.12678593955193
g0262,g0037+g0083,1.27923388103396
g0263,g0037+g0083,2.17873846369129
g0264,g0037+g0083,2.24039879384209
g0265,g0037+g0083,1.72214474023945
g0266,g0037+g0083,1.45252028290132
g0267,g0037+g0083,1.20331231274553
g0268,g0037+g0083,1.29811996032803
g0269,g0037+g0083,1.27192572642162
g0270,g0037+g0083,1.17513731301929
g0271,g0037+g0083,1.49245787402485
g0272,g0037+g0083,1.26849504396468
g0273,g0037+g0083,1.33643660954912
g0274,g0037+g0083,1.2248755922269
g0275,g0037+g0083,2.05681380536276
g0276,g0037+g0083,1.12142995468115
g0277,g0037+g0083,1.13829668606197
g0278,g0037+g0083,1.29863339265001
g0279,g0037+g0083,2.52058986060438
g0280,g0037+g0083,1.18427364997081
g0281,g0037+g0083,1.59256818140378
g0282,g0037+g0083,1.78486375815457
g0283,g0037+g0083,1.22942233736444
g0284,g0037+g0083,2.36368671047367
g0285,g0037+g0083,1.17310847664418
g0286,g0037+g0083,1.21815316328964
g0287,g0037+g0083,4.90034155584236
g0288,g0037+g0083,1.9426027076525
g0289,g0037+g0083,4.49684864295541
g0290,g0037+g0083,1.36553898222853
g0291,g0037+g0083,1.74973781361414
g0292,g0037+g0083,1.16431877555846
g0293,g0037+g0083,1.17716686229028
g0294,g0037+g0083,1.6931041482342
g0295,g0037+g0083,1.28254353412501
g0296,g0037+g0083,1.2096004488612
g0297,g0037+g0083,2.59120483829534
g0298,g0037+g0083,1.19200783247121
g0299,g0037+g0083,1.58145287094387
g0300,g0037+g0083,6.04789522578869
g0301,g0037+g0083,1.27806059966349
g0302,g0037+g0083,1.18324832450854
g0303,g0037+g0083,1.25974469190035
g0304,g0037+g0083,1.13345982214176
g0305,g0037+g0083,1.35110037964272
g0306,g0037+g0083,1.36697542921852
g0307,g0037+g0083,5.8909164692647
g0308,g0037+g0083,1.40735728820437
g0309,g0037+g0083,1.13359351805781
g0310,g0037+g0083,4.38565916290158
g0311,g0037+g0083,3.9929735119197
g0312,g0037+g0083,1.17603592191384
g0313,g0037+g0083,1.246915303071
g0314,g0037+g0083,2.04609646695487
g0315,g0037+g0083,1.15100036086457
g0316,g0037+g0083,1.19828512831738
g0317,g0037+g0083,1.12133400191185
g0318,g0037+g0083,1.71790015518183
g0319,g0037+g0083,2.72840619475003
g0320,g0037+g0083,1.18589135752592
g0321,g0037+g0083,1.47708649642709
g0322,g0037+g0083,1.38588286786672
g0323,g0037+g0083,1.15999763473777
g0324,g0037+g0083,1.17562298300211
g0325,g0037+g0083,1.39776917020554
g0326,g0037+g0083,1.32747403807339
g0327,g0037+g0083,1.23233938589569
g0328,g0037+g0083,1.51199133475131
g0329,g0037+g0083,1.70817829316662
g0330,g0037+g0083,1.14994629045034
g0331,g0037+g0083,2.51024041736682
g0332,g0037+g0083,1.17248121624835
g0333,g0037+g0083,2.03183961502795
g0334,g0037+g0083,1.33549138041026
g0335,g0037+g0083,1.2689087576026
g0336,g0037+g0083,6.28827164477751
g0337,g0037+g0083,1.4273237089436
g0338,g0037+g0083,1.5315245072302
g0339,g0037+g0083,1.17093262421095
g0340,g0037+g0083,1.61700735898013
g0341,g0037+g0083,2.59893206619723
g0342,g0037+g0083,1.15895439012781
g0343,g0037+g0083,1.4567671056286
g0344,g0037+g0083,1.2276030987824
g0345,g0037+g0083,1.13687023071535
g0346,g0037+g0083,1.23990552804206
g0347,g0037+g0083,1.29220856717666
g0348,g0037+g0083,1.25546033657349
g0349,g0037+g0083,1.76303569063232
g0350,g0037+g0083,4.32566170208299
g0351,g0037+g0083,1.15122821945665
g0352,g0037+g0083,1.16493919362055
g0353,g0037+g0083,4.11859527671975
g0354,g0037+g0083,1.61607878243411
g0355,g0037+g0083,1.90672986900301
g0356,g0037+g0083,3.93524339635557
g0357,g0037+g0083,1.28424072948913
g0358,g0037+g0083,1.26302475229553
g0359,g0037+g0083,1.20110283466811
g0360,g0037+g0083,1.12941460076037
g0361,g0037+g0083,1.26337794740029
g0362,g0037+g0083,5.29572992590306
g0363,g0037+g0083,1.16023524901078
g0364,g0037+g0083,1.17247505077356
g0365,g0037+g0083,1.51666685675712
g0366,g0037+g0083,1.61259255434551
g0367,g0037+g0083,2.08053629476343
g0368,g0037+g0083,1.21299326299517
g0369,g0037+g0083,1.18401227408181
g0370,g0037+g0083,1.21615454169056
g0371,g0037+g0083,1.12820818608642
g0372,g0037+g0083,1.13763292909985
g0373,g0037+g0083,1.2152282614207
g0374,g0037+g0083,1.27375538449849
g0375,g0037+g0083,1.12981869809724
g0376,g0037+g0083,1.50376151213044
g0377,g0037+g0083,1.40139810475815
g0378,g0037+g0083,1.17566572123401
g0379,g0037+g0083,1.17274244314052
g0380,g0037+g0083,1.15974555403483
g0381,g0037+g0083,1.29880179031763
g0382,g0037+g0083,1.28479806650883
g0383,g0037+g0083,1.19338363343078
g0384,g0037+g0083,2.37216445550269
g0385,g0037+g0083,1.45170904598225
g0386,g0037+g0083,1.16040325073627
g0387,g0037+g0083,1.52079620053814
g0388,g0037+g0083,1.26236023379049
g0389,g0037+g0083,1.28345849393329
g0390,g0037+g0083,4.42655071238502
g0391,g0037+g0083,4.82277449559735
g0392,g0037+g0083,1.16437575747551
g0393,g0037+g0083,5.7472136718396
g0394,g0037+g0083,1.27738376013852
g0395,g0037+g0083,1.31311647837197
g0396,g0037+g0083,4.52558384905332
g0397,g0037+g0083,2.02992008707489
g0398,g0037+g0083,1.5947815059346
g0399,g0037+g0083,1.22056973695302
g0400,g0037+g0083,1.89334653536373
g0401,g0037+g0083,1.23565973100062
g0402,g0037+g0083,3.97897389198487
g0403,g0037+g0083,1.40045950208814
g0404,g0037+g0083,1.22845391872217
g0405,g0037+g0083,2.49887523556658
g0406,g0037+g0083,1.44045195810959
g0407,g0037+g0083,1.28245220706846
g0408,g0037+g0083,2.23066645453541
g0409,g0037+g0083,1.14011423354291
g0410,g0037+g0083,1.91969999143669
g0411,g0037+g0083,1.95274568405825
g0412,g0037+g0083,2.63121221724656
g0413,g0037+g0083,1.15613521045695
g0414,g0037+g0083,2.36796808966601
g0415,g0037+g0083,1.2800530485107
g0416,g0037+g0083,1.3607597617839
g0417,g0037+g0083,1.12674098006865
g0418,g0037+g0083,1.18634026815422
g0419,g0037+g0083,1.29798459482701
g0420,g0037+g0083,3.83886601174697
g0421,g0037+g0083,1.19733166634778
g0422,g0037+g0083,1.13555608331334
g0423,g0037+g0083,1.24392762078422
g0424,g0037+g0083,1.15279745407364
g0425,g0037+g0083,1.15567772595587
g0426,g0037+g0083,1.6379941633317
g0427,g0037+g0083,1.57965650645587
g0428,g0037+g0083,1.20808624398874
g0429,g0037+g0083,1.15954179687845
g0430,g0037+g0083,1.29051365027367
g0431,g0037+g0083,1.16561599310605
g0432,g0037+g0083,1.1883103073103
g0433,g0037+g0083,1.15819664162248
g0434,g0037+g0083,1.427919715605
g0435,g0037+g0083,1.35389735872041
g0436,g0037+g0083,1.98854955021311
g0437,g0037+g0083,1.52590540779462
g0438,g0037+g0083,2.48442102533758
g0439,g0037+g0083,1.96533118144486
g0440,g0037+g0083,1.69930211195189
g0441,g0037+g0083,1.14826897161256
g0442,g0037+g0083,1.24079550421508
g0443,g0037+g0083,1.2855609867606
g0444,g0037+g0083,1.17155567744067
g0445,g0037+g0083,1.16964116582253
g0446,g0037+g0083,1.43381436227823
g0447,g0037+g0083,1.50145133175553
g0448,g0037+g0083,1.74514252506925
g0449,g0037+g0083,1.19824233686378
g0450,g0037+g0083,1.15980816084538
g0451,g0037+g0083,1.78482064456314
g0452,g0037+g0083,1.15865102919213
g0453,g0037+g0083,1.16709608690675
g0454,g0037+g0083,2.2142628492769
g0455,g0037+g0083,1.14731780907502
g0456,g0037+g0083,1.19171278540109
g0457,g0037+g0083,1.21915624732101
g0458,g0037+g0083,1.12168610997352
g0459,g0037+g0083,2.05333946436695
g0460,g0037+g0083,1.97133041401071
g0461,g0037+g0083,1.29586697159887
g0462,g0037+g0083,1.15318720349156
g0463,g0037+g0083,1.14591127547136
g0464,g0037+g0083,1.549937414585
g0465,g0037+g0083,1.2942076333416
g0466,g0037+g0083,1.15362449189963
g0467,g0037+g0083,3.7248577742053
g0468,g0037+g0083,1.36051624001298
g0469,g0037+g0083,1.18033606858922
g0470,g0037+g0083,1.90675324805699
g0471,g0037+g0083,1.1913873493378
g0472,g0037+g0083,1.19490205524546
g0473,g0037+g0083,1.44139391708711
g0474,g0037+g0083,1.87116516517722
g0475,g0037+g0083,2.25441230363684
g0476,g0037+g0083,1.3031470697515
g0477,g0037+g0083,1.22346330599701
g0478,g0037+g0083,1.15153634956691
g0479,g0037+g0083,1.35121846123614
g0480,g0037+g0083,1.14227994411151
g0481,g0037+g0083,1.2850705308869
g0482,g0037+g0083,1.43055215155646
g0483,g0037+g0083,1.27681134678031
g0484,g0037+g0083,1.22793553564728
g0485,g0037+g0083,1.35648873872165
g0486,g0037+g0083,3.62986845134187
g0487,g0037+g0083,3.01640164796561
g0488,g0037+g0083,1.18082375102136
g0489,g0037+g0083,1.13927286673574
g0490,g0037+g0083,1.53082934423818
g0491,g0037+g0083,1.14164040316259
g0492,g0037+g0083,1.26302095854898
g0493,g0037+g0083,1.15920544805265
g0494,g0037+g0083,1.84272131979367
g0495,g0037+g0083,1.59089093431152
g0496,g0037+g0083,6.49796939614464
g0497,g0037+g0083,1.15913778425592
g0498,g0037+g0083,1.25480912029271
g0499,g0037+g0083,1.42733676171962
g0500,g0037+g0083,1.16124345484125
g0501,g0037+g0083,1.22535769740928
g0502,g0037+g0083,1.50911268953022
g0503,g0037+g0083,1.41076660682448
g0504,g0037+g0083,5.18460036898532
g0505,g0037+g0083,1.9174235520856
g0506,g0037+g0083,6.77533011145251
g0507,g0037+g0083,3.69958154146248
g0508,g0037+g0083,4.67473954964215
g0509,g0037+g0083,2.417853390643
g0510,g0037+g0083,1.13512646702339
g0511,g0037+g0083,6.00799210985591
g0512,g0037+g0083,1.47082987446664
g0513,g0037+g0083,1.19348833774988
g0514,g0037+g0083,1.29545171935403
g0515,g0037+g0083,1.16696457881018
g0516,g0037+g0083,1.15350463636469
g0517,g0037+g0083,1.58300245423615
g0518,g0037+g0083,1.154227175702
g0519,g0037+g0083,1.49785439210333
g0520,g0037+g0083,1.15208089744934
g0521,g0037+g0083,1.16302394965147
g0522,g0037+g0083,1.22793371086988
g0523,g0037+g0083,1.38431121991197
g0524,g0037+g0083,1.15627061688981
g0525,g0037+g0083,1.18465984770409
g0526,g0037+g0083,1.18345925581759
g0527,g0037+g0083,1.18313506215123
g0528,g0037+g0083,1.29314257720835
g0529,g0037+g0083,1.17462572399463
g0530,g0037+g0083,1.26019225047498
g0531,g0037+g0083,4.29377622028327
g0532,g0037+g0083,1.49814762266594
g0533,g0037+g0083,1.40384682200885
g0534,g0037+g0083,1.17685046644411
g0535,g0037+g0083,1.41135022185298
g0536,g0037+g0083,2.48836948161876
g0537,g0037+g0083,1.56303694407959
g0538,g0037+g0083,1.83325612504232
g0539,g0037+g0083,1.18312101434724
g0540,g0037+g0083,1.25581236083498
g0541,g0037+g0083,1.13476659379492
g0542,g0037+g0083,1.35107086324788
g0543,g0037+g0083,1.53941300913591
g0544,g0037+g0083,1.587191161216
g0545,g0037+g0083,1.38149833419358
g0546,g0037+g0083,1.30495713596048
g0547,g0037+g0083,1.31736178829066
g0548,g0037+g0083,1.17458347537101
g0549,g0037+g0083,2.28685855520323
g0550,g0037+g0083,1.30607392601462
g0551,g0037+g0083,1.50752736528923
g0552,g0037+g0083,1.23507004805425
g0553,g0037+g0083,1.53172239289304
g0554,g0037+g0083,1.87956472007824
g0555,g0037+g0083,1.28009785958555
g0556,g0037+g0083,1.64553999606635
g0557,g0037+g0083,1.31207644679065
g0558,g0037+g0083,1.39946931880902
g0559,g0037+g0083,1.17904740265227
g0560,g0037+g0083,1.14589405836607
g0561,g0037+g0083,1.26040960157938
g0562,g0037+g0083,1.81066705461393
g0563,g0037+g0083,1.19287609450792
g0564,g0037+g0083,1.12180209811985
g0565,g0037+g0083,1.26383438346211
g0566,g0037+g0083,1.28595684756039
g0567,g0037+g0083,1.52713051248086
g0568,g0037+g0083,1.23957500946164
g0569,g0037+g0083,1.12846186484679
g0570,g0037+g0083,1.70584739261199
g0571,g0037+g0083,1.58067776071721
g0572,g0037+g0083,2.77061569715325
g0573,g0037+g0083,1.1881191273693
g0574,g0037+g0083,1.28764028689782
g0575,g0037+g0083,1.22249796998216
g0576,g0037+g0083,1.73359723845564
g0577,g0037+g0083,1.59756668256157
g0578,g0037+g0083,1.21524736432645
g0579,g0037+g0083,1.21409904561965
g0580,g0037+g0083,1.32638239221286
g0581,g0037+g0083,2.11152079497419
g0582,g0037+g0083,1.56965510038222
g0583,g0037+g0083,3.54417294021938
g0584,g0037+g0083,2.84044837609876
g0585,g0037+g0083,1.14579026708
g0586,g0037+g0083,1.45948347578153
g0587,g0037+g0083,1.1993675125148
g0588,g0037+g0083,1.77292657198821
g0589,g0037+g0083,4.70069680072862
g0590,g0037+g0083,1.21400544554346
g0591,g0037+g0083,4.37649337111061
g0592,g0037+g0083,1.26461361324456
g0593,g0037+g0083,1.23962254282769
g0594,g0037+g0083,1.18537766061992
g0595,g0037+g0083,2.42155220478936
g0596,g0037+g0083,1.14994459270108
g0597,g0037+g0083,1.61733495884477
g0598,g0037+g0083,1.26722888548437
g0599,g0037+g0083,1.3083660662708
g0600,g0037+g0083,1.26874295131643
g0601,g0037+g0083,7.06190067500549
g0602,g0037+g0083,1.26298980405705
g0603,g0037+g0083,1.28240240707357
g0604,g0037+g0083,1.12574678558316
g0605,g0037+g0083,1.22952199470798
g0606,g0037+g0083,1.26316841522495
g0607,g0037+g0083,1.76369139219674
g0608,g0037+g0083,1.33761922584063
g0609,g0037+g0083,1.22893575556096
g0610,g0037+g0083,5.64195968326408
g0611,g0037+g0083,5.04018637380378
g0612,g0037+g0083,1.14692546807192
g0613,g0037+g0083,1.30938389524363
g0614,g0037+g0083,1.46852428256791
g0615,g0037+g0083,6.87103582769803
g0616,g0037+g0083,1.34163689254976
g0617,g0037+g0083,1.43387738492189
g0618,g0037+g0083,1.15218222305384
g0619,g0037+g0083,1.25193739436393
g0620,g0037+g0083,5.42870331635623
g0621,g0037+g0083,5.00934368876539
g0622,g0037+g0083,2.32722994158163
g0623,g0037+g0083,1.48919088790421
g0624,g0037+g0083,1.229998149149
g0625,g0037+g0083,1.14126848726602
g0626,g0037+g0083,1.29424841574707
g0627,g0037+g0083,1.35923058552095
g0628,g0037+g0083,1.15320462395276
g0629,g0037+g0083,1.39732997110321
g0630,g0037+g0083,2.32467841342021
g0631,g0037+g0083,1.12999875481402
g0632,g0037+g0083,1.33648793014399
g0633,g0037+g0083,1.12950280806105
g0634,g0037+g0083,1.33086618105683
g0635,g0037+g0083,1.15886419229057
g0636,g0037+g0083,6.01054981684312
g0637,g0037+g0083,1.83915455823397
g0638,g0037+g0083,1.13913502563428
g0639,g0037+g0083,1.71225220629828
g0640,g0037+g0083,1.21352947640009
g0641,g0037+g0083,1.30882043621324
g0642,g0037+g0083,1.38150370368868
g0643,g0037+g0083,2.25590660733657
g0644,g0037+g0083,1.15008514428078
g0645,g0037+g0083,1.15824076552382
g0646,g0037+g0083,1.20149168533267
g0647,g0037+g0083,2.44303656336131
g0648,g0037+g0083,1.1693923652253
g0649,g0037+g0083,1.16063833725627
g0650,g0037+g0083,1.21956074448283
g0651,g0037+g0083,1.20221470254946
g0652,g0037+g0083,1.48100539638506
g0653,g0037+g0083,1.69769827181112
g0654,g0037+g0083,1.326049334883
g0655,g0037+g0083,1.40278888186049
g0656,g0037+g0083,1.86913091304968
g0657,g0037+g0083,1.52447952996196
g0658,g0037+g0083,1.14875521707481
g0659,g0037+g0083,1.23971380408088
g0660,g0037+g0083,1.96341736831012
g0661,g0037+g0083,1.67285515636877
g0662,g0037+g0083,1.5669366469036
g0663,g0037+g0083,1.2009071965945
g0664,g0037+g0083,4.56319303338302
g0665,g0037+g0083,2.47740526558462
g0666,g0037+g0083,2.33540495520524
g0667,g0037+g0083,2.36358420974509
g0668,g0037+g0083,6.38142234956664
g0669,g0037+g0083,1.14811296971298
g0670,g0037+g0083,1.48763224863273
g0671,g0037+g0083,3.77930929528854
g0672,g0037+g0083,2.05906288344485
g0673,g0037+g0083,1.33868695133656
g0674,g0037+g0083,1.15172237500566
g0675,g0037+g0083,5.74686693048986
g0676,g0037+g0083,1.14769596426994
g0677,g0037+g0083,1.23408099339669
g0678,g0037+g0083,1.22035197772037
g0679,g0037+g0083,1.1668037763201
g0680,g0037+g0083,1.57456551004272
g0681,g0037+g0083,1.12136826933856
g0682,g0037+g0083,1.34793774509382
g0683,g0037+g0083,1.5006574637459
g0684,g0037+g0083,1.1504347235758
g0685,g0037+g0083,1.65611961553491
g0686,g0037+g0083,1.13709128986517
g0687,g0037+g0083,1.59736082525629
g0688,g0037+g0083,1.17211217001903
g0689,g0037+g0083,1.22674263050867
g0690,g0037+g0083,1.31627837194628
g0691,g0037+g0083,1.19919032905619
g0692,g0037+g0083,1.2445807221978
g0693,g0037+g0083,1.32330350147646
g0694,g0037+g0083,1.20460640626735
g0695,g0037+g0083,4.79523176478637
g0696,g0037+g0083,1.12564858609025
g0697,g0037+g0083,1.1217708046318
g0698,g0037+g0083,1.12474162628671
g0699,g0037+g0083,1.18561082907001
