gene,perturbation,expression
g0067,g0037+g0083,0.79635265441945
g0068,g0037+g0083,0.80658796028631
g0069,g0037+g0083,0.80297172358631
g0070,g0037+g0083,0.76908867069047
g0071,g0037+g0083,0.80380826268052
g0072,g0037+g0083,1.19762261213522
g0073,g0037+g0083,0.95499432275202
g0074,g0037+g0083,2.50036010020958
g0075,g0037+g0083,1.44094476424466
g0076,g0037+g0083,0.75203067235258
g0077,g0037+g0083,10.53653046320351
g0078,g0037+g0083,0.76765436879438
g0079,g0037+g0083,0.74067524303432
g0080,g0037+g0083,0.78077725386106
g0081,g0037+g0083,0.93155932496065
g0082,g0037+g0083,5.07480701970789
g0083,g0037+g0083,1.30163732040867
g0084,g0037+g0083,0.74114983020916
g0085,g0037+g0083,0.77734707809886
g0086,g0037+g0083,0.99132184985784
g0087,g0037+g0083,0.76741687480025
g0088,g0037+g0083,0.7631991567625
g0089,g0037+g0083,1.36541873190777
g0090,g0037+g0083,0.94785798368253
g0091,g0037+g0083,0.82764007393473
g0092,g0037+g0083,1.04221629008204
g0093,g0037+g0083,5.26843174858746
g0094,g0037+g0083,6.79862394226633
g0095,g0037+g0083,0.8034485083881
g0096,g0037+g0083,1.03810163045012
g0097,g0037+g0083,0.98481114797777
g0098,g0037+g0083,0.88336937964971
g0099,g0037+g0083,0.80180655252947
g0100,g0037+g0083,0.80727904232194
g0101,g0037+g0083,0.75940259078417
g0102,g0037+g0083,1.00395052995431
g0103,g0037+g0083,7.10822248722939
g0104,g0037+g0083,1.03281839653175
g0105,g0037+g0083,4.87109291684681
g0106,g0037+g0083,6.29177337285542
g0107,g0037+g0083,0.8565159465575
g0108,g0037+g0083,1.56777147254308
g0109,g0037+g0083,0.76355707543023
g0110,g0037+g0083,1.11982324640789
g0111,g0037+g0083,5.06941714750278
g0112,g0037+g0083,0.89380128997501
g0113,g0037+g0083,5.21469436427457
g0114,g0037+g0083,0.97818048628575
g0115,g0037+g0083,0.88891382446631
g0116,g0037+g0083,0.86366242582395
g0117,g0037+g0083,2.01698673222283
g0118,g0037+g0083,0.79562778597713
g0119,g0037+g0083,1.03227627462275
g0120,g0037+g0083,0.87163075754746
g0121,g0037+g0083,0.80606754054758
g0122,g0037+g0083,1.01178366456062
g0123,g0037+g0083,2.17575942819818
g0124,g0037+g0083,2.19243727747406
g0125,g0037+g0083,2.51023355990504
g0126,g0037+g0083,0.90316772883909
g0127,g0037+g0083,7.48643466646466
g0128,g0037+g0083,0.78973902058898
g0129,g0037+g0083,6.71183477807976
g0130,g0037+g0083,2.47314331552516
g0131,g0037+g0083,0.89614381922669
g0132,g0037+g0083,0.86956815437439
g0133,g0037+g0083,1.29599985617602
g0134,g0037+g0083,1.13938460580047
g0135,g0037+g0083,0.80215088710058
g0136,g0037+g0083,0.81849313013373
g0137,g0037+g0083,1.19985572220291
g0138,g0037+g0083,1.23586678620758
g0139,g0037+g0083,0.74893802343378
g0140,g0037+g0083,0.87760808866127
g0141,g0037+g0083,0.97347101848007
g0142,g0037+g0083,1.26921074900063
g0143,g0037+g0083,1.00481169411083
g0144,g0037+g0083,2.24091773332384
g0145,g0037+g0083,4.76666925225186
g0146,g0037+g0083,0.77744554943373
g0147,g0037+g0083,0.78673570333002
g0148,g0037+g0083,1.2413499468808
g0149,g0037+g0083,0.8094116975483
g0150,g0037+g0083,0.87447559520503
g0151,g0037+g0083,0.80036306509854
g0152,g0037+g0083,0.7990803916013
g0153,g0037+g0083,8.99954573974754
g0154,g0037+g0083,9.75673627775948
g0155,g0037+g0083,0.74936610363842
g0156,g0037+g0083,1.2069876988599
g0157,g0037+g0083,0.74374552197856
g0158,g0037+g0083,1.6139694435578
g0159,g0037+g0083,2.00377909030986
g0160,g0037+g0083,0.85653054455722
g0161,g0037+g0083,0.84428645025722
g0162,g0037+g0083,0.90792863131529
g0163,g0037+g0083,1.27822594562417
g0164,g0037+g0083,2.20207981933496
g0165,g0037+g0083,0.78080418424051
g0166,g0037+g0083,6.36078633823725
g0167,g0037+g0083,0.81525104362561
g0168,g0037+g0083,1.15156100724387
g0169,g0037+g0083,1.59970028845717
g0170,g0037+g0083,2.00033042193605
g0171,g0037+g0083,0.79353035491549
g0172,g0037+g0083,1.10378699996512
g0173,g0037+g0083,0.86411217801662
g0174,g0037+g0083,1.01207147631914
g0175,g0037+g0083,0.82017395045922
g0176,g0037+g0083,0.84372541661975
g0177,g0037+g0083,2.52325970898111
g0178,g0037+g0083,4.66308383348312
g0179,g0037+g0083,0.82330445806093
g0180,g0037+g0083,1.1734579548117
g0181,g0037+g0083,0.7675112139489
g0182,g0037+g0083,2.69067275882706
g0183,g0037+g0083,4.07252660320822
g0184,g0037+g0083,0.80531108553287
g0185,g0037+g0083,0.7907217057345
g0186,g0037+g0083,0.97678687136547
g0187,g0037+g0083,1.01950073505875
g0188,g0037+g0083,0.95939139250819
g0189,g0037+g0083,3.23885561234405
g0190,g0037+g0083,1.00710349899009
g0191,g0037+g0083,0.86925281781369
g0192,g0037+g0083,2.69269719927931
g0193,g0037+g0083,2.31405224400846
g0194,g0037+g0083,3.46821577196849
g0195,g0037+g0083,0.74089437279335
g0196,g0037+g0083,3.44024775842
g0197,g0037+g0083,2.66289143251465
g0198,g0037+g0083,1.20757352586348
g0199,g0037+g0083,1.35800639349561
g0200,g0037+g0083,0.74098578085181
g0201,g0037+g0083,1.53444694647029
g0202,g0037+g0083,0.7820651189161
g0203,g0037+g0083,0.93626965043154
g0204,g0037+g0083,6.14860019739465
g0205,g0037+g0083,1.87754735969461
g0206,g0037+g0083,0.8468684127413
g0207,g0037+g0083,0.8456228459069
g0208,g0037+g0083,0.89644484789676
g0209,g0037+g0083,7.95625870739763
g0210,g0037+g0083,0.76985616748188
g0211,g0037+g0083,1.11629008321923
g0212,g0037+g0083,0.88103408605315
g0213,g0037+g0083,0.78325671058423
g0214,g0037+g0083,0.78715956567543
g0215,g0037+g0083,0.97342520251435
g0216,g0037+g0083,0.94668729012803
g0217,g0037+g0083,1.23892095139991
g0218,g0037+g0083,1.43419690051095
g0219,g0037+g0083,0.82322091488269
g0220,g0037+g0083,2.45104757062647
g0221,g0037+g0083,1.4943894660102
g0222,g0037+g0083,7.54832036535274
g0223,g0037+g0083,0.79996686354618
g0224,g0037+g0083,1.32292946239784
g0225,g0037+g0083,1.05601804752142
g0226,g0037+g0083,0.76680386640935
g0227,g0037+g0083,0.89498382140054
g0228,g0037+g0083,0.74059799844632
g0229,g0037+g0083,0.90731215423402
g0230,g0037+g0083,0.87377205065995
g0231,g0037+g0083,4.58239059162725
g0232,g0037+g0083,0.74788828520054
g0233,g0037+g0083,0.99172769905426
g0234,g0037+g0083,0.76714414568661
g0235,g0037+g0083,0.81180100206649
g0236,g0037+g0083,1.87513832069646
g0237,g0037+g0083,0.82351357864904
g0238,g0037+g0083,1.52503347683669
g0239,g0037+g0083,0.82570921187292
g0240,g0037+g0083,2.45437282756982
g0241,g0037+g0083,0.78100070214605
g0242,g0037+g0083,3.0217837528289
g0243,g0037+g0083,0.92630707138014
g0244,g0037+g0083,0.79592025226441
g0245,g0037+g0083,1.50696498937133
g0246,g0037+g0083,0.79944023105892
g0247,g0037+g0083,0.86737206566618
g0248,g0037+g0083,0.95572608057219
g0249,g0037+g0083,0.81210588515109
g0250,g0037+g0083,1.52454509337598
g0251,g0037+g0083,0.87070441759822
g0252,g0037+g0083,1.32628049986848
g0253,g0037+g0083,2.94542156038144
g0254,g0037+g0083,2.22365208370187
g0255,g0037+g0083,0.81854078594365
g0256,g0037+g0083,1.06103812361031
g0257,g0037+g0083,0.74380857229082
g0258,g0037+g0083,1.46630369045674
g0259,g0037+g0083,0.81417196862684
g0260,g0037+g0083,0.90168757717975
g0261,g0037+g0083,0.74622070104151
g0262,g0037+g0083,0.91420112518533
g0263,g0037+g0083,2.14224938283048
g0264,g0037+g0083,2.24021181314258
g0265,g0037+g0083,1.47014321848254
g0266,g0037+g0083,1.11953858900985
g0267,g0037+g0083,0.82881201603375
g0268,g0037+g0083,0.93644056505218
g0269,g0037+g0083,0.90509110477918
g0270,g0037+g0083,0.79849761835199
g0271,g0037+g0083,1.17081681480514
g0272,g0037+g0083,0.90242505429967
g0273,g0037+g0083,0.97924964346805
g0274,g0037+g0083,0.85401343223838
g0275,g0037+g0083,1.95466778056035
g0276,g0037+g0083,0.74065123127507
g0277,g0037+g0083,0.75864062714398
g0278,g0037+g0083,0.93618598587943
g0279,g0037+g0083,2.70650034664105
g0280,g0037+g0083,0.80843440203384
g0281,g0037+g0083,1.29862721034887
g0282,g0037+g0083,1.55767629737946
g0283,g0037+g0083,0.85667541251727
g0284,g0037+g0083,2.44020710519182
g0285,g0037+g0083,0.7959223586849
g0286,g0037+g0083,0.84653855235658
g0287,g0037+g0083,7.82965090345793
g0288,g0037+g0083,1.78568463194015
g0289,g0037+g0083,6.82347471661364
g0290,g0037+g0083,1.01486783137795
g0291,g0037+g0083,1.50781338235005
g0292,g0037+g0083,0.78668255744532
g0293,g0037+g0083,0.80034708289514
g0294,g0037+g0083,1.43106006449139
g0295,g0037+g0083,0.91755041925408
g0296,g0037+g0083,0.83629550211027
g0297,g0037+g0083,2.83083437240511
g0298,g0037+g0083,0.81686813485119
g0299,g0037+g0083,1.28115087570674
g0300,g0037+g0083,10.95461320716658
g0301,g0037+g0083,0.91346641199595
g0302,g0037+g0083,0.80689105568683
g0303,g0037+g0083,0.89141874408028
g0304,g0037+g0083,0.75361080132038
g0305,g0037+g0083,0.99794804911318
g0306,g0037+g0083,1.01678442209748
g0307,g0037+g0083,10.49445780485918
g0308,g0037+g0083,1.06584867688165
g0309,g0037+g0083,0.75353811960938
g0310,g0037+g0083,6.55730935761267
g0311,g0037+g0083,5.64274255616425
g0312,g0037+g0083,0.79957874870227
g0313,g0037+g0083,0.87729121409886
g0314,g0037+g0083,1.93942412675822
g0315,g0037+g0083,0.77231829276291
g0316,g0037+g0083,0.82340649908423
g0317,g0037+g0083,0.74055218648681
g0318,g0037+g0083,1.46609637663106
g0319,g0037+g0083,3.07013177630248
g0320,g0037+g0083,0.8094122414232
g0321,g0037+g0083,1.15091975252856
g0322,g0037+g0083,1.03850598216859
g0323,g0037+g0083,0.78170027286662
g0324,g0037+g0083,0.79851677462447
g0325,g0037+g0083,1.05552099460669
g0326,g0037+g0083,0.97067699974315
g0327,g0037+g0083,0.86170792702293
g0328,g0037+g0083,1.19562251315854
g0329,g0037+g0083,1.4510534653794
g0330,g0037+g0083,0.77100720167135
g0331,g0037+g0083,2.69052765418297
g0332,g0037+g0083,0.79547882338694
g0333,g0037+g0083,1.91573571325431
g0334,g0037+g0083,0.97914280035492
g0335,g0037+g0083,0.90392371190006
g0336,g0037+g0083,11.6810616255338
g0337,g0037+g0083,1.09014161577369
g0338,g0037+g0083,1.22170801246924
g0339,g0037+g0083,0.79400032905566
g0340,g0037+g0083,1.33010574502026
g0341,g0037+g0083,2.84416207210443
g0342,g0037+g0083,0.78049117352238
g0343,g0037+g0083,1.12489911595853
g0344,g0037+g0083,0.85638609402074
g0345,g0037+g0083,0.7570704911599
g0346,g0037+g0083,0.87018307823502
g0347,g0037+g0083,0.92873162626547
g0348,g0037+g0083,0.88741116939442
g0349,g0037+g0083,1.52792699560327
g0350,g0037+g0083,6.40929464045388
g0351,g0037+g0083,0.77212584124743
g0352,g0037+g0083,0.78724509944442
g0353,g0037+g0083,5.93042438867431
g0354,g0037+g0083,1.32723752049805
g0355,g0037+g0083,1.73142268628099
g0356,g0037+g0083,5.51466500091732
g0357,g0037+g0083,0.91904538179182
g0358,g0037+g0083,0.8956938593423
g0359,g0037+g0083,0.82677676616953
g0360,g0037+g0083,0.74905450723564
g0361,g0037+g0083,0.89552142182104
g0362,g0037+g0083,8.86107490670021
g0363,g0037+g0083,0.78154813056857
g0364,g0037+g0083,0.79511566466716
g0365,g0037+g0083,1.19973881657409
g0366,g0037+g0083,1.32562593616318
g0367,g0037+g0083,1.99230181919149
g0368,g0037+g0083,0.83994999243088
g0369,g0037+g0083,0.80792581468289
g0370,g0037+g0083,0.84451212072984
g0371,g0037+g0083,0.747721114687
g0372,g0037+g0083,0.75797521591014
g0373,g0037+g0083,0.84230173172948
g0374,g0037+g0083,0.90636377070314
g0375,g0037+g0083,0.74967847848495
g0376,g0037+g0083,1.18499348132376
g0377,g0037+g0083,1.05870684521627
g0378,g0037+g0083,0.79879212858418
g0379,g0037+g0083,0.79583579157475
g0380,g0037+g0083,0.78182157028255
g0381,g0037+g0083,0.93647676696951
g0382,g0037+g0083,0.92081620378078
g0383,g0037+g0083,0.81839081840958
g0384,g0037+g0083,2.45784610556914
g0385,g0037+g0083,1.11982284634037
g0386,g0037+g0083,0.7822999569398
g0387,g0037+g0083,1.2073348733257
g0388,g0037+g0083,0.89477501636009
g0389,g0037+g0083,0.91957719082499
g0390,g0037+g0083,6.65145636275058
g0391,g0037+g0083,7.63419067773785
g0392,g0037+g0083,0.78640559118918
g0393,g0037+g0083,10.104370601499
g0394,g0037+g0083,0.91242410599475
g0395,g0037+g0083,0.95344858421197
g0396,g0037+g0083,6.90950197670458
g0397,g0037+g0083,1.91235600231164
g0398,g0037+g0083,1.29685933776261
g0399,g0037+g0083,0.84836332151384
g0400,g0037+g0083,1.71303554476452
g0401,g0037+g0083,0.8646678797839
g0402,g0037+g0083,5.60846748552172
g0403,g0037+g0083,1.05563228926433
g0404,g0037+g0083,0.85719067675558
g0405,g0037+g0083,2.66851328099668
g0406,g0037+g0083,1.10447928049608
g0407,g0037+g0083,0.91791629461964
g0408,g0037+g0083,2.22575468230304
g0409,g0037+g0083,0.76025889572531
g0410,g0037+g0083,1.7544687395623
g0411,g0037+g0083,1.7989509247491
g0412,g0037+g0083,2.89905253876076
g0413,g0037+g0083,0.77733137757253
g0414,g0037+g0083,2.45080981113324
g0415,g0037+g0083,0.9169339114989
g0416,g0037+g0083,1.00848499463042
g0417,g0037+g0083,0.74635982839206
g0418,g0037+g0083,0.81043887718535
g0419,g0037+g0083,0.93571041607041
g0420,g0037+g0083,5.316991935094
g0421,g0037+g0083,0.82258451366213
g0422,g0037+g0083,0.75556584849781
g0423,g0037+g0083,0.87410215658953
g0424,g0037+g0083,0.77372767124331
g0425,g0037+g0083,0.77684275414053
g0426,g0037+g0083,1.35827724534639
g0427,g0037+g0083,1.28014546375231
g0428,g0037+g0083,0.83414877768604
g0429,g0037+g0083,0.78141719797956
g0430,g0037+g0083,0.92672288095436
g0431,g0037+g0083,0.78779791899076
g0432,g0037+g0083,0.81254841442092
g0433,g0037+g0083,0.77998048385444
g0434,g0037+g0083,1.09082133656511
g0435,g0037+g0083,1.00063663264599
g0436,g0037+g0083,1.85247811395916
g0437,g0037+g0083,1.21165018068465
g0438,g0037+g0083,2.64569726411372
g0439,g0037+g0083,1.81581063277201
g0440,g0037+g0083,1.44057970236269
g0441,g0037+g0083,0.76903540058739
g0442,g0037+g0083,0.87031389295654
g0443,g0037+g0083,0.92176855813659
g0444,g0037+g0083,0.79436643029934
g0445,g0037+g0083,0.79207997955864
g0446,g0037+g0083,1.09731834258054
g0447,g0037+g0083,1.1807890109622
g0448,g0037+g0083,1.49909671516497
g0449,g0037+g0083,0.82368755905467
g0450,g0037+g0083,0.78174085101722
g0451,g0037+g0083,1.55893063158122
g0452,g0037+g0083,0.78057440018927
g0453,g0037+g0083,0.7893724089375
g0454,g0037+g0083,2.19738201244849
g0455,g0037+g0083,0.76842532697713
g0456,g0037+g0083,0.81516336589837
g0457,g0037+g0083,0.84677417936237
g0458,g0037+g0083,0.74092273364623
g0459,g0037+g0083,1.95436484307038
g0460,g0037+g0083,1.82573860990702
g0461,g0037+g0083,0.93351389971408
g0462,g0037+g0083,0.77482565705277
g0463,g0037+g0083,0.76655832690481
g0464,g0037+g0083,1.24187495636291
g0465,g0037+g0083,0.93115197280134
g0466,g0037+g0083,0.77494709336104
g0467,g0037+g0083,5.0489870693441
g0468,g0037+g0083,1.00866351260697
g0469,g0037+g0083,0.80405271280315
g0470,g0037+g0083,1.73172060520143
g0471,g0037+g0083,0.8158044454715
g0472,g0037+g0083,0.81941776487783
g0473,g0037+g0083,1.1062532117517
g0474,g0037+g0083,1.68003972921812
g0475,g0037+g0083,2.26482107593417
g0476,g0037+g0083,0.94083312550024
g0477,g0037+g0083,0.85079870888493
g0478,g0037+g0083,0.77297106533801
g0479,g0037+g0083,0.99800607521687
g0480,g0037+g0083,0.76305212438391
g0481,g0037+g0083,0.92155934126907
g0482,g0037+g0083,1.09236065035196
g0483,g0037+g0083,0.91159305651434
g0484,g0037+g0083,0.85624870460054
g0485,g0037+g0083,1.00175880151183
g0486,g0037+g0083,4.84579860693172
g0487,g0037+g0083,3.60386712977764
g0488,g0037+g0083,0.80471210995075
g0489,g0037+g0083,0.75970257101337
g0490,g0037+g0083,1.21787358734894
g0491,g0037+g0083,0.76232521853546
g0492,g0037+g0083,0.8958320290309
g0493,g0037+g0083,0.78090767345526
g0494,g0037+g0083,1.63865026903757
g0495,g0037+g0083,1.29702977760787
g0496,g0037+g0083,12.31155547072378
g0497,g0037+g0083,0.78060165660639
g0498,g0037+g0083,0.88703310355606
g0499,g0037+g0083,1.08845522895347
g0500,g0037+g0083,0.78356820919469
g0501,g0037+g0083,0.8538377976574
g0502,g0037+g0083,1.19160233561411
g0503,g0037+g0083,1.06842297557812
g0504,g0037+g0083,8.56655679223077
g0505,g0037+g0083,1.74666452345499
g0506,g0037+g0083,13.1686278263686
g0507,g0037+g0083,4.99770243663624
g0508,g0037+g0083,7.26103404519371
g0509,g0037+g0083,2.53398999489322
g0510,g0037+g0083,0.75518153973158
g0511,g0037+g0083,10.83636481694193
g0512,g0037+g0083,1.14278300682871
g0513,g0037+g0083,0.8182503899766
g0514,g0037+g0083,0.93257797289562
g0515,g0037+g0083,0.78930398268928
g0516,g0037+g0083,0.7748802622169
g0517,g0037+g0083,1.28358265275494
g0518,g0037+g0083,0.77570231025061
g0519,g0037+g0083,1.17512845396121
g0520,g0037+g0083,0.77324578198444
g0521,g0037+g0083,0.78507647720842
g0522,g0037+g0083,0.85649978266631
g0523,g0037+g0083,1.03737857103891
g0524,g0037+g0083,0.77769504625615
g0525,g0037+g0083,0.80751289422533
g0526,g0037+g0083,0.80750963551027
g0527,g0037+g0083,0.80735700233716
g0528,g0037+g0083,0.93009814357421
g0529,g0037+g0083,0.79763672069963
g0530,g0037+g0083,0.89343009590755
g0531,g0037+g0083,6.33599616842111
g0532,g0037+g0083,1.17688446279432
g0533,g0037+g0083,1.06024990264133
g0534,g0037+g0083,0.79994647592592
g0535,g0037+g0083,1.06906778844356
g0536,g0037+g0083,2.65044681413989
g0537,g0037+g0083,1.25942308475552
g0538,g0037+g0083,1.62632248834335
g0539,g0037+g0083,0.80708794601758
g0540,g0037+g0083,0.8881517906281
g0541,g0037+g0083,0.75481983212409
g0542,g0037+g0083,0.99823978409202
g0543,g0037+g0083,1.23019777348039
g0544,g0037+g0083,1.29067262239182
g0545,g0037+g0083,1.03461408211934
g0546,g0037+g0083,0.94429504000107
g0547,g0037+g0083,0.95768529663662
g0548,g0037+g0083,0.79757952043191
g0549,g0037+g0083,2.31441446278278
g0550,g0037+g0083,0.94450779200038
g0551,g0037+g0083,1.18807306447109
g0552,g0037+g0083,0.86428981825908
g0553,g0037+g0083,1.21881021596486
g0554,g0037+g0083,1.69427614297443
g0555,g0037+g0083,0.91698680287756
g0556,g0037+g0083,1.36900382671458
g0557,g0037+g0083,0.95182623192334
g0558,g0037+g0083,1.05628405548564
g0559,g0037+g0083,0.80257992451914
g0560,g0037+g0083,0.76661882949332
g0561,g0037+g0083,0.89190371077458
g0562,g0037+g0083,1.59215123002027
g0563,g0037+g0083,0.81769812992409
g0564,g0037+g0083,0.74103778763317
g0565,g0037+g0083,0.89676259906823
g0566,g0037+g0083,0.92171713235084
g0567,g0037+g0083,1.21220612367886
g0568,g0037+g0083,0.86854130784918
g0569,g0037+g0083,0.74813241855751
g0570,g0037+g0083,1.44703360745989
g0571,g0037+g0083,1.28195622707591
g0572,g0037+g0083,3.1481069331701
g0573,g0037+g0083,0.81214595095407
g0574,g0037+g0083,0.9228511189708
g0575,g0037+g0083,0.85054521018235
g0576,g0037+g0083,1.48757895180856
g0577,g0037+g0083,1.303806132741
g0578,g0037+g0083,0.8407764792195
g0579,g0037+g0083,0.84057907139479
g0580,g0037+g0083,0.96879672234853
g0581,g0037+g0083,2.03876184152264
g0582,g0037+g0083,1.26856141171564
g0583,g0037+g0083,4.66334892051636
g0584,g0037+g0083,3.27402708865087
g0585,g0037+g0083,0.76641728677536
g0586,g0037+g0083,1.12823204114623
g0587,g0037+g0083,0.82447622489125
g0588,g0037+g0083,1.54154812093445
g0589,g0037+g0083,7.32775263216029
g0590,g0037+g0083,0.84045643827727
g0591,g0037+g0083,6.53300569169474
g0592,g0037+g0083,0.89820702021726
g0593,g0037+g0083,0.86965657467509
g0594,g0037+g0083,0.80928942224138
g0595,g0037+g0083,2.53833872719594
g0596,g0037+g0083,0.77091878114574
g0597,g0037+g0083,1.33328556420439
g0598,g0037+g0083,0.90257321644075
g0599,g0037+g0083,0.94763398050594
g0600,g0037+g0083,0.90252186478564
g0601,g0037+g0083,14.05502450924814
g0602,g0037+g0083,0.89661822645012
g0603,g0037+g0083,0.91877310235562
g0604,g0037+g0083,0.74529597772308
g0605,g0037+g0083,0.85816237400763
g0606,g0037+g0083,0.89564794762719
g0607,g0037+g0083,1.5259673498407
g0608,g0037+g0083,0.9820861849357
g0609,g0037+g0083,0.85751166232307
g0610,g0037+g0083,9.81087894893217
g0611,g0037+g0083,8.18999688768961
g0612,g0037+g0083,0.76799107598669
g0613,g0037+g0083,0.9491857489057
g0614,g0037+g0083,1.13958205154792
g0615,g0037+g0083,13.45218834336202
g0616,g0037+g0083,0.98620296775765
g0617,g0037+g0083,1.09736187254764
g0618,g0037+g0083,0.7734184282185
g0619,g0037+g0083,0.88314147178572
g0620,g0037+g0083,9.22649107283711
g0621,g0037+g0083,8.10966434857184
g0622,g0037+g0083,2.38218877738979
g0623,g0037+g0083,1.1679521616114
g0624,g0037+g0083,0.85897427046594
g0625,g0037+g0083,0.76150106926145
g0626,g0037+g0083,0.93208173256881
g0627,g0037+g0083,1.00715351195552
g0628,g0037+g0083,0.77463363856135
g0629,g0037+g0083,1.05419414635894
g0630,g0037+g0083,2.37719142017517
g0631,g0037+g0083,0.74957282281891
g0632,g0037+g0083,0.98081405316542
g0633,g0037+g0083,0.74915218143165
g0634,g0037+g0083,0.97358267033092
g0635,g0037+g0083,0.78044486305208
g0636,g0037+g0083,10.84386634626965
g0637,g0037+g0083,1.63703424605368
g0638,g0037+g0083,0.75926764208273
g0639,g0037+g0083,1.4588279158335
g0640,g0037+g0083,0.84053229336535
g0641,g0037+g0083,0.94887590562496
g0642,g0037+g0083,1.03528828917561
g0643,g0037+g0083,2.26669722000804
g0644,g0037+g0083,0.77104725164742
g0645,g0037+g0083,0.7801782374426
g0646,g0037+g0083,0.82722523741584
g0647,g0037+g0083,2.57711914682735
g0648,g0037+g0083,0.79187792331839
g0649,g0037+g0083,0.78241516837083
g0650,g0037+g0083,0.84635204186964
g0651,g0037+g0083,0.82784988226282
g0652,g0037+g0083,1.1543241255768
g0653,g0037+g0083,1.43840639066285
g0654,g0037+g0083,0.96777357490246
g0655,g0037+g0083,1.05901708102331
g0656,g0037+g0083,1.67832483818648
g0657,g0037+g0083,1.21090976040058
g0658,g0037+g0083,0.76996539462054
g0659,g0037+g0083,0.87025522316941
g0660,g0037+g0083,1.81255530021392
g0661,g0037+g0083,1.40591165189334
g0662,g0037+g0083,1.26412761405822
g0663,g0037+g0083,0.82612249106541
g0664,g0037+g0083,6.9846544265306
g0665,g0037+g0083,2.63281499657101
g0666,g0037+g0083,2.39492463830998
g0667,g0037+g0083,2.44006648918941
g0668,g0037+g0083,11.93265954853691
g0669,g0037+g0083,0.76916851441376
g0670,g0037+g0083,1.16411191644666
g0671,g0037+g0083,5.16923340898212
g0672,g0037+g0083,1.9586171466236
g0673,g0037+g0083,0.98320424514514
g0674,g0037+g0083,0.77293696459913
g0675,g0037+g0083,10.103413842956
g0676,g0037+g0083,0.76832677883796
g0677,g0037+g0083,0.8625930913203
g0678,g0037+g0083,0.84785760509809
g0679,g0037+g0083,0.78891716396767
g0680,g0037+g0083,1.27657437327714
g0681,g0037+g0083,0.74058533378778
g0682,g0037+g0083,0.99440988446143
g0683,g0037+g0083,1.18105475064022
g0684,g0037+g0083,0.77140633448172
g0685,g0037+g0083,1.38248835387607
g0686,g0037+g0083,0.75709640516089
g0687,g0037+g0083,1.30355058007715
g0688,g0037+g0083,0.79505744082034
g0689,g0037+g0083,0.85475917266784
g0690,g0037+g0083,0.9569196898543
g0691,g0037+g0083,0.82453865885579
g0692,g0037+g0083,0.87465773684931
g0693,g0037+g0083,0.96460577667109
g0694,g0037+g0083,0.83054231820812
g0695,g0037+g0083,7.56955116429532
g0696,g0037+g0083,0.74503584307051
g0697,g0037+g0083,0.7410176199189
g0698,g0037+g0083,0.74409699529728
g0699,g0037+g0083,0.80933666095277
