gene,perturbation,expression
g0055,g0037+g0083,0.00175817619705
g0056,g0037+g0083,0.00175648969228
g0057,g0037+g0083,0.00175656505972
g0058,g0037+g0083,0.00175770397549
g0059,g0037+g0083,0.00175723453341
g0060,g0037+g0083,0.00175728368616
g0061,g0037+g0083,0.0017565078788
g0062,g0037+g0083,0.00175658926947
g0063,g0037+g0083,0.0017579823121
g0064,g0037+g0083,0.00175659365839
g0065,g0037+g0083,0.00175750031997
g0066,g0037+g0083,0.0017569648523
g0067,g0037+g0083,0.00175656298607
g0068,g0037+g0083,0.00175659002739
g0069,g0037+g0083,0.00175658044899
g0070,g0037+g0083,0.00175649385123
g0071,g0037+g0083,0.00175658472902
g0072,g0037+g0083,0.00175738931643
g0073,g0037+g0083,0.00175693314376
g0074,g0037+g0083,0.00175889686016
g0075,g0037+g0083,0.00175777279931
g0076,g0037+g0083,0.0017564476814
g0077,g0037+g0083,0.00176182938422
g0078,g0037+g0083,0.00175649051295
g0079,g0037+g0083,0.00175641672821
g0080,g0037+g0083,0.00175652455274
g0081,g0037+g0083,0.00175688329045
g0082,g0037+g0083,0.0017603361731
g0083,g0037+g0083,0.00175754949151
g0084,g0037+g0083,0.00175641803279
g0085,g0037+g0083,0.00175651542347
g0086,g0037+g0083,0.00175700923755
g0087,g0037+g0083,0.0017564889454
g0088,g0037+g0083,0.00175647822577
g0089,g0037+g0083,0.00175766180625
g0090,g0037+g0083,0.00175691466846
g0091,g0037+g0083,0.00175664283657
g0092,g0037+g0083,0.00175711428199
g0093,g0037+g0083,0.00176041534847
g0094,g0037+g0083,0.00176093571275
g0095,g0037+g0083,0.00175658209686
g0096,g0037+g0083,0.00175710527206
g0097,g0037+g0083,0.00175700167867
g0098,g0037+g0083,0.00175677643651
g0099,g0037+g0083,0.00175657739661
g0100,g0037+g0083,0.00175659306857
g0101,g0037+g0083,0.00175646726283
g0102,g0037+g0083,0.00175703299142
g0103,g0037+g0083,0.0017610257145
g0104,g0037+g0083,0.00175709716337
g0105,g0037+g0083,0.00176025255121
g0106,g0037+g0083,0.00176077845298
g0107,g0037+g0083,0.0017567134475
g0108,g0037+g0083,0.00175794258058
g0109,g0037+g0083,0.00175647926687
g0110,g0037+g0083,0.00175725968175
g0111,g0037+g0083,0.00176033855482
g0112,g0037+g0083,0.0017567995509
g0113,g0037+g0083,0.00176039263618
g0114,g0037+g0083,0.00175698308441
g0115,g0037+g0083,0.00175678898405
g0116,g0037+g0083,0.00175672990915
g0117,g0037+g0083,0.0017584544715
g0118,g0037+g0083,0.00175656215862
g0119,g0037+g0083,0.00175708611718
g0120,g0037+g0083,0.00175674683796
g0121,g0037+g0083,0.00175658727768
g0122,g0037+g0083,0.00175705163848
g0123,g0037+g0083,0.00175861150655
g0124,g0037+g0083,0.00175862506357
g0125,g0037+g0083,0.00175890274468
g0126,g0037+g0083,0.00175682080976
g0127,g0037+g0083,0.00176113046908
g0128,g0037+g0083,0.00175654673194
g0129,g0037+g0083,0.00176090893401
g0130,g0037+g0083,0.0017588682228
g0131,g0037+g0083,0.0017568052561
g0132,g0037+g0083,0.00175674528479
g0133,g0037+g0083,0.00175755690669
g0134,g0037+g0083,0.00175729184401
g0135,g0037+g0083,0.0017565794567
g0136,g0037+g0083,0.00175662124055
g0137,g0037+g0083,0.00175740353628
g0138,g0037+g0083,0.0017574589506
g0139,g0037+g0083,0.00175643932385
g0140,g0037+g0083,0.00175676241055
g0141,g0037+g0083,0.00175697191006
g0142,g0037+g0083,0.00175751279996
g0143,g0037+g0083,0.00175703776871
g0144,g0037+g0083,0.00175867004837
g0145,g0037+g0083,0.00176021148616
g0146,g0037+g0083,0.00175651503651
g0147,g0037+g0083,0.00175654090757
g0148,g0037+g0083,0.00175746975497
g0149,g0037+g0083,0.00175659880102
g0150,g0037+g0083,0.00175675553812
g0151,g0037+g0083,0.00175657390936
g0152,g0037+g0083,0.00175657069965
g0153,g0037+g0083,0.00176150862501
g0154,g0037+g0083,0.00176167234857
g0155,g0037+g0083,0.00175644092053
g0156,g0037+g0083,0.00175740716871
g0157,g0037+g0083,0.00175642501179
g0158,g0037+g0083,0.00175800274784
g0159,g0037+g0083,0.00175844204705
g0160,g0037+g0083,0.00175671141967
g0161,g0037+g0083,0.00175668231553
g0162,g0037+g0083,0.00175682847032
g0163,g0037+g0083,0.00175752748048
g0164,g0037+g0083,0.00175863623086
g0165,g0037+g0083,0.0017565257426
g0166,g0037+g0083,0.00176080011794
g0167,g0037+g0083,0.00175661113897
g0168,g0037+g0083,0.00175731457553
g0169,g0037+g0083,0.00175798610813
g0170,g0037+g0083,0.00175843562045
g0171,g0037+g0083,0.00175655811897
g0172,g0037+g0083,0.00175722573265
g0173,g0037+g0083,0.00175673113078
g0174,g0037+g0083,0.00175705289765
g0175,g0037+g0083,0.0017566240789
g0176,g0037+g0083,0.00175668076914
g0177,g0037+g0083,0.00175890894833
g0178,g0037+g0083,0.00176016284161
g0179,g0037+g0083,0.0017566310273
g0180,g0037+g0083,0.00175735405695
g0181,g0037+g0083,0.00175648935463
g0182,g0037+g0083,0.00175905201912
g0183,g0037+g0083,0.00175988762621
g0184,g0037+g0083,0.00175658634759
g0185,g0037+g0083,0.00175654888166
g0186,g0037+g0083,0.0017569810995
g0187,g0037+g0083,0.00175706699813
g0188,g0037+g0083,0.00175694422696
g0189,g0037+g0083,0.00175942033487
g0190,g0037+g0083,0.0017570391819
g0191,g0037+g0083,0.0017567411619
g0192,g0037+g0083,0.0017590482724
g0193,g0037+g0083,0.00175873465164
g0194,g0037+g0083,0.00175955919567
g0195,g0037+g0083,0.00175641734844
g0196,g0037+g0083,0.00175954639112
g0197,g0037+g0083,0.00175902397958
g0198,g0037+g0083,0.00175741522482
g0199,g0037+g0083,0.00175764871108
g0200,g0037+g0083,0.00175641758043
g0201,g0037+g0083,0.00175789930032
g0202,g0037+g0083,0.00175652802625
g0203,g0037+g0083,0.00175689355062
g0204,g0037+g0083,0.0017607303048
g0205,g0037+g0083,0.00175831068037
g0206,g0037+g0083,0.00175669094519
g0207,g0037+g0083,0.0017566866789
g0208,g0037+g0083,0.00175680696609
g0209,g0037+g0083,0.00176125674663
g0210,g0037+g0083,0.00175649398738
g0211,g0037+g0083,0.00175725258417
g0212,g0037+g0083,0.00175677099045
g0213,g0037+g0083,0.00175653033126
g0214,g0037+g0083,0.00175653969354
g0215,g0037+g0083,0.00175697394765
g0216,g0037+g0083,0.0017569145251
g0217,g0037+g0083,0.00175746093301
g0218,g0037+g0083,0.00175776155694
g0219,g0037+g0083,0.00175663201088
g0220,g0037+g0083,0.0017588490854
g0221,g0037+g0083,0.00175784577449
g0222,g0037+g0083,0.00176114965499
g0223,g0037+g0083,0.0017565730056
g0224,g0037+g0083,0.00175759230121
g0225,g0037+g0083,0.00175713715359
g0226,g0037+g0083,0.00175648693149
g0227,g0037+g0083,0.0017568036974
g0228,g0037+g0083,0.00175641654137
g0229,g0037+g0083,0.00175682963792
g0230,g0037+g0083,0.00175675063695
g0231,g0037+g0083,0.00176012905236
g0232,g0037+g0083,0.00175643650709
g0233,g0037+g0083,0.00175701117946
g0234,g0037+g0083,0.00175648802974
g0235,g0037+g0083,0.00175660260586
g0236,g0037+g0083,0.00175830769014
g0237,g0037+g0083,0.0017566324751
g0238,g0037+g0083,0.00175789029884
g0239,g0037+g0083,0.00175663783278
g0240,g0037+g0083,0.00175885545396
g0241,g0037+g0083,0.0017565259757
g0242,g0037+g0083,0.00175927858813
g0243,g0037+g0083,0.00175687286633
g0244,g0037+g0083,0.00175656283526
g0245,g0037+g0083,0.00175786440349
g0246,g0037+g0083,0.00175657160854
g0247,g0037+g0083,0.0017567413218
g0248,g0037+g0083,0.00175693597342
g0249,g0037+g0083,0.00175660581055
g0250,g0037+g0083,0.0017578879356
g0251,g0037+g0083,0.00175674678319
g0252,g0037+g0083,0.00175760017489
g0253,g0037+g0083,0.00175922808037
g0254,g0037+g0083,0.0017586545
g0255,g0037+g0083,0.00175661931454
g0256,g0037+g0083,0.00175715029021
g0257,g0037+g0083,0.00175642550045
g0258,g0037+g0083,0.00175781128904
g0259,g0037+g0083,0.00175660986467
g0260,g0037+g0083,0.00175681644679
g0261,g0037+g0083,0.00175643223038
g0262,g0037+g0083,0.00175684532013
g0263,g0037+g0083,0.00175857996965
g0264,g0037+g0083,0.00175867090782
g0265,g0037+g0083,0.00175781374938
g0266,g0037+g0083,0.0017572591635
g0267,g0037+g0083,0.00175664617448
g0268,g0037+g0083,0.00175689287411
g0269,g0037+g0083,0.00175682690237
g0270,g0037+g0083,0.00175656886461
g0271,g0037+g0083,0.00175734711269
g0272,g0037+g0083,0.00175681772768
g0273,g0037+g0083,0.00175698810295
g0274,g0037+g0083,0.00175670356972
g0275,g0037+g0083,0.00175839215775
g0276,g0037+g0083,0.00175641668452
g0277,g0037+g0083,0.00175646524624
g0278,g0037+g0083,0.00175689441309
g0279,g0037+g0083,0.00175905486091
g0280,g0037+g0083,0.00175659408264
g0281,g0037+g0083,0.00175755864135
g0282,g0037+g0083,0.00175793011664
g0283,g0037+g0083,0.00175671641477
g0284,g0037+g0083,0.00175884556307
g0285,g0037+g0083,0.00175656336897
g0286,g0037+g0083,0.00175668564928
g0287,g0037+g0083,0.00176122383289
g0288,g0037+g0083,0.00175820572525
g0289,g0037+g0083,0.00176094340887
g0290,g0037+g0083,0.00175705789828
g0291,g0037+g0083,0.00175786556843
g0292,g0037+g0083,0.00175653878732
g0293,g0037+g0083,0.00175657460629
g0294,g0037+g0083,0.00175775827425
g0295,g0037+g0083,0.00175685386547
g0296,g0037+g0083,0.00175666296182
g0297,g0037+g0083,0.00175914473812
g0298,g0037+g0083,0.00175661528387
g0299,g0037+g0083,0.00175753647996
g0300,g0037+g0083,0.00176191094262
g0301,g0037+g0083,0.00175684214799
g0302,g0037+g0083,0.0017565914089
g0303,g0037+g0083,0.00175679552338
g0304,g0037+g0083,0.00175645134035
g0305,g0037+g0083,0.00175702323116
g0306,g0037+g0083,0.00175706126493
g0307,g0037+g0083,0.00176182530654
g0308,g0037+g0083,0.00175715591479
g0309,g0037+g0083,0.00175645180352
g0310,g0037+g0083,0.00176086162934
g0311,g0037+g0083,0.00176055558347
g0312,g0037+g0083,0.00175657131682
g0313,g0037+g0083,0.00175676208494
g0314,g0037+g0083,0.00175837498616
g0315,g0037+g0083,0.00175650134252
g0316,g0037+g0083,0.00175663250232
g0317,g0037+g0083,0.00175641640512
g0318,g0037+g0083,0.0017578053789
g0319,g0037+g0083,0.0017593133398
g0320,g0037+g0083,0.00175659879746
g0321,g0037+g0083,0.00175731355661
g0322,g0037+g0083,0.00175710622944
g0323,g0037+g0083,0.00175652679598
g0324,g0037+g0083,0.00175657038679
g0325,g0037+g0083,0.00175713331973
g0326,g0037+g0083,0.00175696564456
g0327,g0037+g0083,0.00175672355608
g0328,g0037+g0083,0.00175738941695
g0329,g0037+g0083,0.00175778723429
g0330,g0037+g0083,0.00175649842488
g0331,g0037+g0083,0.0017590412635
g0332,g0037+g0083,0.00175656154498
g0333,g0037+g0083,0.00175835250755
g0334,g0037+g0083,0.00175698551482
g0335,g0037+g0083,0.00175681847316
g0336,g0037+g0083,0.00176203769724
g0337,g0037+g0083,0.00175720179093
g0338,g0037+g0083,0.00175743093192
g0339,g0037+g0083,0.00175655717192
g0340,g0037+g0083,0.00175760836155
g0341,g0037+g0083,0.00175915446431
g0342,g0037+g0083,0.00175652389718
g0343,g0037+g0083,0.0017572686418
g0344,g0037+g0083,0.00175671102909
g0345,g0037+g0083,0.00175646118274
g0346,g0037+g0083,0.00175674348509
g0347,g0037+g0083,0.00175687828131
g0348,g0037+g0083,0.00175678416922
g0349,g0037+g0083,0.00175788991704
g0350,g0037+g0083,0.00176081689945
g0351,g0037+g0083,0.00175650214415
g0352,g0037+g0083,0.00175654055967
g0353,g0037+g0083,0.00176065660607
g0354,g0037+g0083,0.00175760683525
g0355,g0037+g0083,0.00175814528208
g0356,g0037+g0083,0.00176050797253
g0357,g0037+g0083,0.00175685830672
g0358,g0037+g0083,0.00175680381611
g0359,g0037+g0083,0.0017566400575
g0360,g0037+g0083,0.00175643979799
g0361,g0037+g0083,0.0017568049043
g0362,g0037+g0083,0.00176147723211
g0363,g0037+g0083,0.00175652760789
g0364,g0037+g0083,0.00175656165243
g0365,g0037+g0083,0.00175739989048
g0366,g0037+g0083,0.00175759917812
g0367,g0037+g0083,0.00175842932663
g0368,g0037+g0083,0.00175667211409
g0369,g0037+g0083,0.00175659344083
g0370,g0037+g0083,0.00175668023946
g0371,g0037+g0083,0.00175643633906
g0372,g0037+g0083,0.00175646333208
g0373,g0037+g0083,0.00175667814854
g0374,g0037+g0083,0.00175683183118
g0375,g0037+g0083,0.00175644089009
g0376,g0037+g0083,0.00175737169633
g0377,g0037+g0083,0.00175714207857
g0378,g0037+g0083,0.00175657042547
g0379,g0037+g0083,0.00175656224455
g0380,g0037+g0083,0.00175652594874
g0381,g0037+g0083,0.00175689480661
g0382,g0037+g0083,0.00175685937729
g0383,g0037+g0083,0.00175661903442
g0384,g0037+g0083,0.00175885682283
g0385,g0037+g0083,0.00175725702507
g0386,g0037+g0083,0.00175652787638
g0387,g0037+g0083,0.00175740820041
g0388,g0037+g0083,0.00175680215395
g0389,g0037+g0083,0.00175685589119
g0390,g0037+g0083,0.00176089208052
g0391,g0037+g0083,0.00176117168669
g0392,g0037+g0083,0.00175653906625
g0393,g0037+g0083,0.0017617442174
g0394,g0037+g0083,0.00175684050506
g0395,g0037+g0083,0.00175693037808
g0396,g0037+g0083,0.001760963545
g0397,g0037+g0083,0.00175834949812
g0398,g0037+g0083,0.00175756416168
g0399,g0037+g0083,0.00175669238408
g0400,g0037+g0083,0.00175812216693
g0401,g0037+g0083,0.00175673255952
g0402,g0037+g0083,0.00176054425596
g0403,g0037+g0083,0.00175714040736
g0404,g0037+g0083,0.00175671333177
g0405,g0037+g0083,0.00175902673665
g0406,g0037+g0083,0.00175723204691
g0407,g0037+g0083,0.00175685349113
g0408,g0037+g0083,0.00175865658227
g0409,g0037+g0083,0.00175647055689
g0410,g0037+g0083,0.00175816670974
g0411,g0037+g0083,0.00175822295288
g0412,g0037+g0083,0.00175919488441
g0413,g0037+g0083,0.00175651601357
g0414,g0037+g0083,0.00175885106103
g0415,g0037+g0083,0.00175684685939
g0416,g0037+g0083,0.00175704667643
g0417,g0037+g0083,0.00175643203095
g0418,g0037+g0083,0.00175659984553
g0419,g0037+g0083,0.00175689270501
g0420,g0037+g0083,0.00176042619254
g0421,g0037+g0083,0.00175662983459
g0422,g0037+g0083,0.00175645745646
g0423,g0037+g0083,0.00175675422018
g0424,g0037+g0083,0.00175650660802
g0425,g0037+g0083,0.00175651472399
g0426,g0037+g0083,0.00175765027441
g0427,g0037+g0083,0.00175753249077
g0428,g0037+g0083,0.00175665904131
g0429,g0037+g0083,0.00175652544243
g0430,g0037+g0083,0.00175687402607
g0431,g0037+g0083,0.00175654251352
g0432,g0037+g0083,0.00175660526228
g0433,g0037+g0083,0.00175652165922
g0434,g0037+g0083,0.00175720316287
g0435,g0037+g0083,0.00175703013683
g0436,g0037+g0083,0.00175828208609
g0437,g0037+g0083,0.00175741962382
g0438,g0037+g0083,0.00175900763259
g0439,g0037+g0083,0.00175824415042
g0440,g0037+g0083,0.0017577699594
g0441,g0037+g0083,0.00175649373598
g0442,g0037+g0083,0.00175674609839
g0443,g0037+g0083,0.00175686128674
g0444,g0037+g0083,0.00175655901204
g0445,g0037+g0083,0.00175655376185
g0446,g0037+g0083,0.00175721676005
g0447,g0037+g0083,0.00175736699349
g0448,g0037+g0083,0.00175785744381
g0449,g0037+g0083,0.00175663227533
g0450,g0037+g0083,0.00175652617717
g0451,g0037+g0083,0.00175792980331
g0452,g0037+g0083,0.00175652289896
g0453,g0037+g0083,0.00175654665381
g0454,g0037+g0083,0.0017586328107
g0455,g0037+g0083,0.00175649089053
g0456,g0037+g0083,0.00175661494854
g0457,g0037+g0083,0.00175668861763
g0458,g0037+g0083,0.00175641742765
g0459,g0037+g0083,0.00175838593913
g0460,g0037+g0083,0.00175825392149
g0461,g0037+g0083,0.00175688731584
g0462,g0037+g0083,0.00175650746459
g0463,g0037+g0083,0.00175648702806
g0464,g0037+g0083,0.00175747061982
g0465,g0037+g0083,0.00175688327837
g0466,g0037+g0083,0.00175650882376
g0467,g0037+g0083,0.00176032880738
g0468,g0037+g0083,0.00175704596483
g0469,g0037+g0083,0.00175658327038
g0470,g0037+g0083,0.00175814527963
g0471,g0037+g0083,0.00175661371948
g0472,g0037+g0083,0.00175662339077
g0473,g0037+g0083,0.00175723402039
g0474,g0037+g0083,0.00175808393612
g0475,g0037+g0083,0.00175869096657
g0476,g0037+g0083,0.00175690587689
g0477,g0037+g0083,0.00175670034906
g0478,g0037+g0083,0.00175650283024
g0479,g0037+g0083,0.00175702353844
g0480,g0037+g0083,0.00175647655901
g0481,g0037+g0083,0.00175685993775
g0482,g0037+g0083,0.00175720958812
g0483,g0037+g0083,0.00175683909971
g0484,g0037+g0083,0.00175671207559
g0485,g0037+g0083,0.00175703690219
g0486,g0037+g0083,0.00176024446592
g0487,g0037+g0083,0.0017596406164
g0488,g0037+g0083,0.00175658457098
g0489,g0037+g0083,0.001756468029
g0490,g0037+g0083,0.00175743012536
g0491,g0037+g0083,0.00175647475185
g0492,g0037+g0083,0.00175680376212
g0493,g0037+g0083,0.00175652455031
g0494,g0037+g0083,0.0017580341506
g0495,g0037+g0083,0.00175755508265
g0496,g0037+g0083,0.00176214479524
g0497,g0037+g0083,0.00175652444327
g0498,g0037+g0083,0.00175678236772
g0499,g0037+g0083,0.0017572022552
g0500,g0037+g0083,0.00175653010418
g0501,g0037+g0083,0.00175670508302
g0502,g0037+g0083,0.00175738329912
g0503,g0037+g0083,0.00175716419951
g0504,g0037+g0083,0.00176140796521
g0505,g0037+g0083,0.00175816355572
g0506,g0037+g0083,0.00176228118175
g0507,g0037+g0083,0.00176030640401
g0508,g0037+g0083,0.00176107000116
g0509,g0037+g0083,0.00175891901137
g0510,g0037+g0083,0.00175645619785
g0511,g0037+g0083,0.00176188940086
g0512,g0037+g0083,0.00175729981701
g0513,g0037+g0083,0.00175661940674
g0514,g0037+g0083,0.00175688640863
g0515,g0037+g0083,0.00175654626097
g0516,g0037+g0083,0.00175650846331
g0517,g0037+g0083,0.0017575395783
g0518,g0037+g0083,0.00175651048546
g0519,g0037+g0083,0.00175735945112
g0520,g0037+g0083,0.00175650448069
g0521,g0037+g0083,0.00175653523835
g0522,g0037+g0083,0.0017567119886
g0523,g0037+g0083,0.00175710233181
g0524,g0037+g0083,0.00175651631689
g0525,g0037+g0083,0.00175659560602
g0526,g0037+g0083,0.00175659185544
g0527,g0037+g0083,0.00175659089426
g0528,g0037+g0083,0.00175688054647
g0529,g0037+g0083,0.00175656755329
g0530,g0037+g0083,0.00175679621138
g0531,g0037+g0083,0.00176079266332
g0532,g0037+g0083,0.00175735976053
g0533,g0037+g0083,0.00175714813528
g0534,g0037+g0083,0.00175657375083
g0535,g0037+g0083,0.00175716556261
g0536,g0037+g0083,0.00175901301726
g0537,g0037+g0083,0.00175749787399
g0538,g0037+g0083,0.00175801718119
g0539,g0037+g0083,0.00175659094296
g0540,g0037+g0083,0.00175678497478
g0541,g0037+g0083,0.00175645515786
g0542,g0037+g0083,0.00175702306906
g0543,g0037+g0083,0.00175744802458
g0544,g0037+g0083,0.00175754782941
g0545,g0037+g0083,0.00175709554544
g0546,g0037+g0083,0.00175690999262
g0547,g0037+g0083,0.00175694109087
g0548,g0037+g0083,0.00175656744014
g0549,g0037+g0083,0.00175873787567
g0550,g0037+g0083,0.00175691309574
g0551,g0037+g0083,0.00175738023318
g0552,g0037+g0083,0.00175673091477
g0553,g0037+g0083,0.00175743207051
g0554,g0037+g0083,0.00175809817518
g0555,g0037+g0083,0.00175684697291
g0556,g0037+g0083,0.00175766510321
g0557,g0037+g0083,0.0017569279192
g0558,g0037+g0083,0.00175713761795
g0559,g0037+g0083,0.00175657973811
g0560,g0037+g0083,0.00175648695054
g0561,g0037+g0083,0.00175679732484
g0562,g0037+g0083,0.00175797717656
g0563,g0037+g0083,0.0017566176958
g0564,g0037+g0083,0.00175641776704
g0565,g0037+g0083,0.001756805856
g0566,g0037+g0083,0.00175686244159
g0567,g0037+g0083,0.00175742246713
g0568,g0037+g0083,0.00175674302346
g0569,g0037+g0083,0.00175643701802
g0570,g0037+g0083,0.00175778295004
g0571,g0037+g0083,0.00175753449031
g0572,g0037+g0083,0.0017593632499
g0573,g0037+g0083,0.00175660480464
g0574,g0037+g0083,0.00175686694111
g0575,g0037+g0083,0.00175669751115
g0576,g0037+g0083,0.00175783501183
g0577,g0037+g0083,0.0017575691359
g0578,g0037+g0083,0.00175667871046
g0579,g0037+g0083,0.00175667527764
g0580,g0037+g0083,0.00175696313894
g0581,g0037+g0083,0.00175847766782
g0582,g0037+g0083,0.00175751150524
g0583,g0037+g0083,0.00176016657252
g0584,g0037+g0083,0.00175944458248
g0585,g0037+g0083,0.00175648668847
g0586,g0037+g0083,0.00175727471479
g0587,g0037+g0083,0.00175663548222
g0588,g0037+g0083,0.00175790816368
g0589,g0037+g0083,0.00176108799316
g0590,g0037+g0083,0.00175667503292
g0591,g0037+g0083,0.00176085490407
g0592,g0037+g0083,0.00175680768952
g0593,g0037+g0083,0.00175674280868
g0594,g0037+g0083,0.00175659723652
g0595,g0037+g0083,0.00175892419765
g0596,g0037+g0083,0.00175649845129
g0597,g0037+g0083,0.00175760844751
g0598,g0037+g0083,0.00175681398651
g0599,g0037+g0083,0.00175691866621
g0600,g0037+g0083,0.001756818421
g0601,g0037+g0083,0.00176241679833
g0602,g0037+g0083,0.00175680342701
g0603,g0037+g0083,0.00175685308808
g0604,g0037+g0083,0.00175642916143
g0605,g0037+g0083,0.00175671623269
g0606,g0037+g0083,0.00175680425125
g0607,g0037+g0083,0.00175789165086
g0608,g0037+g0083,0.00175699057235
g0609,g0037+g0083,0.00175671467879
g0610,g0037+g0083,0.00176168384366
g0611,g0037+g0083,0.00176131568369
g0612,g0037+g0083,0.0017564897822
g0613,g0037+g0083,0.00175692108921
g0614,g0037+g0083,0.00175729479003
g0615,g0037+g0083,0.00176232730985
g0616,g0037+g0083,0.0017570005088
g0617,g0037+g0083,0.00175721691171
g0618,g0037+g0083,0.00175650474403
g0619,g0037+g0083,0.00175677511143
g0620,g0037+g0083,0.00176155798581
g0621,g0037+g0083,0.00176129565821
g0622,g0037+g0083,0.00175879467344
g0623,g0037+g0083,0.00175733968209
g0624,g0037+g0083,0.00175671740258
g0625,g0037+g0083,0.00175647384697
g0626,g0037+g0083,0.00175688311756
g0627,g0037+g0083,0.00175704288231
g0628,g0037+g0083,0.00175650758937
g0629,g0037+g0083,0.00175713250628
g0630,g0037+g0083,0.00175879119386
g0631,g0037+g0083,0.00175644151883
g0632,g0037+g0083,0.00175698780132
g0633,g0037+g0083,0.00175644005069
g0634,g0037+g0083,0.00175697425849
g0635,g0037+g0083,0.00175652362571
g0636,g0037+g0083,0.00176189078754
g0637,g0037+g0083,0.00175802725046
g0638,g0037+g0083,0.00175646774048
g0639,g0037+g0083,0.00175779456809
g0640,g0037+g0083,0.00175667355682
g0641,g0037+g0083,0.00175691958711
g0642,g0037+g0083,0.00175709537872
g0643,g0037+g0083,0.0017586931908
g0644,g0037+g0083,0.00175649885717
g0645,g0037+g0083,0.00175652172972
g0646,g0037+g0083,0.00175664110449
g0647,g0037+g0083,0.00175895270419
g0648,g0037+g0083,0.00175655304563
g0649,g0037+g0083,0.00175652858494
g0650,g0037+g0083,0.0017566899837
g0651,g0037+g0083,0.00175664312065
g0652,g0037+g0083,0.00175732254313
g0653,g0037+g0083,0.00175776688311
g0654,g0037+g0083,0.00175696250328
g0655,g0037+g0083,0.00175714566845
g0656,g0037+g0083,0.00175808019206
g0657,g0037+g0083,0.00175741633306
g0658,g0037+g0083,0.00175649496651
g0659,g0037+g0083,0.00175674288982
g0660,g0037+g0083,0.0017582410414
g0661,g0037+g0083,0.00175771865784
g0662,g0037+g0083,0.00175750606191
g0663,g0037+g0083,0.0017566396748
g0664,g0037+g0083,0.00176099122891
g0665,g0037+g0083,0.00175899851333
g0666,g0037+g0083,0.00175880618058
g0667,g0037+g0083,0.00175884541845
g0668,g0037+g0083,0.00176208633373
g0669,g0037+g0083,0.00175649318519
g0670,g0037+g0083,0.00175733672155
g0671,g0037+g0083,0.00176037606405
g0672,g0037+g0083,0.00175839564404
g0673,g0037+g0083,0.00175699320902
g0674,g0037+g0083,0.00175650344014
g0675,g0037+g0083,0.0017617440199
g0676,g0037+g0083,0.00175649214543
g0677,g0037+g0083,0.00175672849652
g0678,g0037+g0083,0.0017566918896
g0679,g0037+g0083,0.00175654588734
g0680,g0037+g0083,0.00175752131728
g0681,g0037+g0083,0.00175641650574
g0682,g0037+g0083,0.00175701554527
g0683,g0037+g0083,0.00175736497321
g0684,g0037+g0083,0.0017564998522
g0685,g0037+g0083,0.00175768610443
g0686,g0037+g0083,0.00175646189256
g0687,g0037+g0083,0.00175756871334
g0688,g0037+g0083,0.00175656052746
g0689,g0037+g0083,0.00175670896305
g0690,g0037+g0083,0.00175693826837
g0691,g0037+g0083,0.00175663491451
g0692,g0037+g0083,0.00175675598587
g0693,g0037+g0083,0.00175695574352
g0694,g0037+g0083,0.00175664957202
g0695,g0037+g0083,0.00176115280955
g0696,g0037+g0083,0.0017564289357
g0697,g0037+g0083,0.0017564176714
g0698,g0037+g0083,0.00175642630399
g0699,g0037+g0083,0.00175659794805
